"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"761",127506,68076,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1255,"rv","rv","IVR/Online","U.S. Senate",0,"Class II",2020-08-12,"8/13/20","11/3/20","","false","",NA,"false","false","8/16/20 17:06","","https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",44.3,2020-06-23
"762",127506,68076,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1255,"rv","rv","IVR/Online","U.S. Senate",0,"Class II",2020-08-12,"8/13/20","11/3/20","","false","",NA,"false","false","8/16/20 17:06","","https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction","general",6284,"Tillis",13461,"Thom Tillis","REP",39.8,2020-06-23
"763",127564,68101,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",602,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-08-10,"8/13/20","11/3/20","John James","true","REP",NA,"false","false","8/18/20 06:13","","https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000","general",6280,"Peters",13453,"Gary C. Peters","DEM",48.7,2020-08-04
"764",127564,68101,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",602,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-08-10,"8/13/20","11/3/20","John James","true","REP",NA,"false","false","8/18/20 06:13","","https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000","general",6280,"James",13454,"John James","REP",44.1,2020-08-04
"765",127527,68082,2020,"Texas",568,"YouGov","1164,1428,1429","Dallas Morning News | Texas Hispanic Policy Foundation | Rice University","YouGov",391,"YouGov","B",846,"rv","rv","Online","U.S. Senate",2,"Class II",2020-08-04,"8/13/20","11/3/20","","false","",NA,"false","false","8/17/20 09:32","","https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",37.4,2020-07-14
"766",127527,68082,2020,"Texas",568,"YouGov","1164,1428,1429","Dallas Morning News | Texas Hispanic Policy Foundation | Rice University","YouGov",391,"YouGov","B",846,"rv","rv","Online","U.S. Senate",2,"Class II",2020-08-04,"8/13/20","11/3/20","","false","",NA,"false","false","8/17/20 09:32","","https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",44.4,2020-07-14
"767",127356,68005,2020,"Arizona",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",661,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-08-08,"8/10/20","11/3/20","","false","",NA,"false","false","8/11/20 19:05","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6268,"Kelly",13445,"Mark Kelly","DEM",51.81,2020-08-04
"768",127356,68005,2020,"Arizona",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",661,"lv","lv","IVR/Online","U.S. Senate",2,"Class III",2020-08-08,"8/10/20","11/3/20","","false","",NA,"false","false","8/11/20 19:05","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6268,"McSally",13446,"Martha McSally","REP",41.21,2020-08-04
"769",127357,68006,2020,"North Carolina",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",673,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-08,"8/10/20","11/3/20","","false","",NA,"false","false","8/11/20 19:06","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",44.31,2020-06-23
"770",127357,68006,2020,"North Carolina",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",673,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-08,"8/10/20","11/3/20","","false","",NA,"false","false","8/11/20 19:06","","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","general",6284,"Tillis",13461,"Thom Tillis","REP",41.47,2020-06-23
"771",127445,68051,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-06,"8/10/20","11/3/20","","false","",NA,"false","false","8/13/20 12:14","","https://www.nccivitas.org/polling/biden-cunningham-slim-leads/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",41,2020-06-23
"772",127445,68051,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-06,"8/10/20","11/3/20","","false","",NA,"false","false","8/13/20 12:14","","https://www.nccivitas.org/polling/biden-cunningham-slim-leads/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"773",127368,68011,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",428,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"774",127368,68011,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",428,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"775",127369,68013,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",413,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"776",127369,68013,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",413,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6280,"James",13454,"John James","REP",45,2020-08-04
"777",127370,68014,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",491,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"778",127370,68014,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",491,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-07,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 05:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6284,"Tillis",13461,"Thom Tillis","REP",43,2020-06-23
"779",127406,68032,2020,"Kansas",460,"SurveyUSA","1392","Election Twitter","SurveyUSA",325,"SurveyUSA","A",1202,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-05,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 14:01","","http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d","general",6275,"Bollier",13698,"Barbara Bollier","DEM",44,2020-08-04
"780",127406,68032,2020,"Kansas",460,"SurveyUSA","1392","Election Twitter","SurveyUSA",325,"SurveyUSA","A",1202,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-05,"8/9/20","11/3/20","","false","",NA,"false","false","8/12/20 14:01","","http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d","general",6275,"Marshall",14604,"Roger Marshall","REP",46,2020-08-04
"781",127433,68045,2020,"Mississippi",172,"Garin-Hart-Yang Research Group","","","Garin-Hart-Yang Research Group",113,"Garin-Hart-Yang Research Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/9/20","11/3/20","Mike Espy","true","DEM",NA,"false","false","8/13/20 11:35","","https://projects.fivethirtyeight.com/polls/20200813_MS.pdf","general",6282,"Espy",13651,"Mike Espy","DEM",42,2020-06-23
"782",127433,68045,2020,"Mississippi",172,"Garin-Hart-Yang Research Group","","","Garin-Hart-Yang Research Group",113,"Garin-Hart-Yang Research Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/9/20","11/3/20","Mike Espy","true","DEM",NA,"false","false","8/13/20 11:35","","https://projects.fivethirtyeight.com/polls/20200813_MS.pdf","general",6282,"Hyde-Smith",13652,"Cindy Hyde-Smith","REP",47,2020-06-23
"783",127346,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/20","11/3/20","","false","",NA,"false","false","8/11/20 14:01","","https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"784",127346,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/20","11/3/20","","false","",NA,"false","false","8/11/20 14:01","","https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view","general",6279,"Collins",13456,"Susan M. Collins","REP",35,2020-07-14
"785",127351,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",453,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/20","11/3/20","","false","",NA,"false","false","8/11/20 14:29","","https://projects.fivethirtyeight.com/polls/20200812_ME.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"786",127351,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",453,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/20","11/3/20","","false","",NA,"false","false","8/11/20 14:29","","https://projects.fivethirtyeight.com/polls/20200812_ME.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",38,2020-07-14
"787",127248,67956,2020,"Kansas",383,"Public Policy Polling","32","Emily's List","Public Policy Polling",263,"Public Policy Polling","B",864,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-05,"8/6/20","11/3/20","","false","DEM",NA,"false","false","8/7/20 09:11","","https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",42,2020-08-04
"788",127248,67956,2020,"Kansas",383,"Public Policy Polling","32","Emily's List","Public Policy Polling",263,"Public Policy Polling","B",864,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-05,"8/6/20","11/3/20","","false","DEM",NA,"false","false","8/7/20 09:11","","https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"789",127157,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",45,2020-06-02
"790",127157,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Ernst",13467,"Joni K. Ernst","REP",48,2020-06-02
"791",127158,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",47,2020-06-02
"792",127158,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Ernst",13467,"Joni K. Ernst","REP",48,2020-06-02
"793",127159,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",47,2020-06-02
"794",127159,67920,2020,"Iowa",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/5/20 11:02","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/","general",6272,"Ernst",13467,"Joni K. Ernst","REP",48,2020-06-02
"795",127226,67947,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",909,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6276,"McGrath",13470,"Amy McGrath","DEM",44,2020-06-23
"796",127226,67947,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",909,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6276,"McConnell",13471,"Mitch McConnell","REP",49,2020-06-23
"797",127227,67948,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",807,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6279,"Gideon",13455,"Sara Gideon","DEM",47,2020-07-14
"798",127227,67948,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",807,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6279,"Collins",13456,"Susan M. Collins","REP",43,2020-07-14
"799",127228,67951,2020,"South Carolina",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",914,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6292,"Harrison",13457,"Jaime Harrison","DEM",44,2020-06-23
"800",127228,67951,2020,"South Carolina",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",914,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/20","11/3/20","","false","",NA,"false","false","8/6/20 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6292,"Graham",13458,"Lindsey Graham","REP",44,2020-06-23
"801",127065,67867,2020,"Montana",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",584,"lv","lv","Text","U.S. Senate",2,"Class II",2020-07-31,"8/2/20","11/3/20","","false","",NA,"false","false","8/3/20 11:59","","https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support","general",6283,"Bullock",14517,"Steve Bullock","DEM",43.67,2020-06-02
"802",127065,67867,2020,"Montana",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",584,"lv","lv","Text","U.S. Senate",2,"Class II",2020-07-31,"8/2/20","11/3/20","","false","",NA,"false","false","8/3/20 11:59","","https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support","general",6283,"Daines",14518,"Steve Daines","REP",50.04,2020-06-02
"803",127291,67978,2020,"Maine",1554,"RMG Research","1054","United States Term Limits","RMG Research",555,"RMG Research","B/C",500,"rv","rv","Online","U.S. Senate",2,"Class II",2020-07-27,"8/2/20","11/3/20","","false","",NA,"false","false","8/10/20 13:06","","https://www.termlimits.com/maine-poll/","general",6279,"Gideon",13455,"Sara Gideon","DEM",48,2020-07-14
